id,text_id,dialect,domain,distortion_score,dialect_text,standard_text
14617,712488,D1,Banking,7.5,महिन्यात विम्याचो हप्तो किती भरायचो ?,महिनात विम्याचे हप्ते किती भरावे?
14620,712196,D1,Banking,7.5,डेबिट आणि क्रेडिट ह्याच्यात काय अंतर असा ?,डेबिट आणि क्रेडिटमध्ये काय अंतर आहे?
14626,712031,D1,Banking,7.5,यू.पी.आय खातीर येगयेगळे बँकखाते बनऊची पडतात काय ?,यू.पी.आय खात्यासाठी बँक खाते बनवण्याची पडताळणी काय आहे?
14632,712023,D1,Banking,7.5,कसल्याय योजनेचो फायदो मेळाक कितको वेळ लागत ?,कोणत्या योजनेचे फायदे किती वेळ लागतो?
14641,712561,D1,Banking,7.5,आर.डी आनि एफ.डी फायदे काय आसात ?,आर.डी आणि एफ.डीचे फायदे काय आहेत?
14644,711415,D1,Agriculture,7.5,ठिबक सिंचन पद्धतीचा आरेखन व आराखडो कसो तयार करायचो ?,ठिबक सिंचन पद्धतीचे आरेखन व आराखडा कसे तयार करायचे?
14647,706923,D1,Banking,7.5,लहान व्यवसाय एकतर सेवा किंवा किरकोळ ऑपरेशन्स असता,लहान व्यवसाय एकतर सेवा किंवा किरकोळ ऑपरेशन्स असते.
14650,708637,D1,Agriculture,7.5,शेतीत खताची फवारणी चुकिचो परिणाम करू शकता,शेतीत खताची फवारणी केल्यास परिणाम होऊ शकतो
14656,710976,D1,Agriculture,7.5,राजूच्या दुकानात नारळाचा दुध मिळता,राजूच्या दुकानात नारळाचे दूध मिळते
14659,707573,D1,Agriculture,7.5,डुक्कर भारतात फार कमी ठिकाणी आढळतत,डुक्कर भारतात फार कमी ठिकाणी आढळतात
14674,710225,D1,Banking,7.5,खाते नंबर प्रत्येक व्यक्तिचो वेगळो असता,प्रत्येक व्यक्तीचे खाते क्रमांक वेगळे असते
14683,709965,D1,Banking,7.5,प्रत्येक क्रेडिट कार्डची एक मर्यादा असता,प्रत्येक क्रेडिट कार्डची एक मर्यादा असते
14689,706869,D1,Banking,7.5,बाजारावर परिणाम होऊ शकता कारण किंमत हलवूची गरज हा,बाजारावर परिणाम होऊ शकतो कारण किंमत बदलण्याची गरज आहे.
14692,710111,D1,Banking,7.5,सिलेंडरचो काळो बाजार खूप वेळा होता,सिलेंडरचा काळो बाजार खूप वेळा होता
14701,708012,D1,Agriculture,7.5,वर्म कंपोस्ट तयार करणा ह्यो परमाकल्चरचो एक भाग आसा,वर्म कंपोस्ट तयार करणे हा परमाकल्चरचा एक भाग आहे
14719,710008,D1,Agriculture,7.5,भारतात शेती उत्सवाची परंपरा खूप जुनी असा,भारतात शेती उत्सवाची परंपरा खूप जुनी आहे.
14725,707809,D1,Banking,7.5,बाजारातलो चढ उतार आकड्यांवरसून दिसानं येतत,बाजारातचे चढउतार आकड्यांवरून दिसत आहेत
14728,708286,D1,Agriculture,7.5,चहाची शेती करणा ह्या काम फायद्याचा आसा,चहाची शेती केल्याने या कामाचा फायदा होण्याची आशा आहे.
14731,709306,D1,Banking,7.5,अमीषान बँकेत न जाता ए.टी.एम मधना पैशे काढल्यान,अमीषान बँकेत न जाता एटीएममधून पैसे काढले.
14743,709012,D1,Banking,7.5,निगमित बॉन्ड एक प्रकारची कर्ज प्रतिभूती हा,निगमित बॉन्ड एक प्रकारची कर्ज प्रतिभूती आहे.
14758,709076,D1,Agriculture,7.5,खाद्य प्रणालीत जेवण सुरक्षित असना गरजेचा असता,खाद्य प्रणालीत जेवण सुरक्षित असणे गरजेचे आहे
14761,708017,D1,Banking,7.5,वाहन विम्याक कार विमा असा पण म्हणतत,वाहन विमा आणि कार विमा असे पण म्हणत आहेत.
14764,710144,D1,Banking,7.5,आताच्या काळात ई बीमा खाता उघडणा गरजेचा हा,आताच्या काळात ई विमा खाते उघडणे गरजेचे आहे
14773,708669,D1,Agriculture,7.5,शेतकरी खत टाकान धान्याची उपज काढतत,शेतकरी खत टाकून धान्याची उपज काढत आहे
14776,708497,D1,Agriculture,7.5,रोपांची छाटणी करुन तेंका एकसमान बनवली जातत,रोपांची छाटणी करून तेंका एकसमान बनवले जात आहे.
14779,708330,D1,Agriculture,7.5,दमट हवामानात पाणी बाष्प रूपात आसता,दमट हवामानात पाणी बाष्प रूपात असते
14782,707808,D1,Banking,7.5,बाजारात पैशाची स्थिती लय कमजोर समजली जाता,बाजारात पैशाची स्थिती कमजोर समजली जाते
14785,710780,D1,Banking,7.5,निव्वळ वर्तमान मुल्य सर्व महसुल विचारात घेता,निव्वळ वर्तमान मूल्य सर्व महसूल विचारात घेता
14788,711643,D1,Agriculture,7.4,ऑनलाईन साधना आणि उपकरणा कशी ईकूची आणि खरेदी करुची ?,ऑनलाईन साधना आणि उपकरणे कशी मिळवायची आणि खरेदी करायची?
14791,711569,D1,Agriculture,7.4,पीक लावणी ते पीक काढीसर पिकांत कसलो बदल दिसता ?,पीक लावणी आणि पीक काढताना कोणते बदल दिसतात?
14797,709454,D1,Agriculture,7.389,जुगाड ट्रक आणि मिनी ट्रक ही ट्रकाची उदाहरणा असत,जुगाड ट्रक आणि मिनी ट्रक ट्रकाची उदाहरणे आहेत
14800,711229,D1,Agriculture,7.389,त्या मात्येत कसला खत आणि कसला पीक लाव ?,त्या ठिकाणी कसला खत आणि कसला पीक लावला?
14806,711918,D1,Banking,7.375,कर्जाक अर्ज करताना काय काय कागद लागतत ?,कर्ज अर्ज करताना कोणते कागदपत्रे लागतात?
14809,712512,D1,Banking,7.375,निधी हस्तांतरण करूक काय नियम असतत काय ?,निधी हस्तांतरणाचे काय नियम आहेत?
14815,707484,D1,Banking,7.375,खातेदार कधी कधी आपलो डेबिट कार्ड पिन विसरता,खातेदार कधी कधी आपले डेबिट कार्ड पिन विसरतात
14824,706557,D1,Banking,7.357,ह्या कर सहसा कर मानला जात नाय,हे कर सहसा मानले जात नाही
14830,712436,D1,Banking,7.357,यू.पी.आय सेवाक काय कागदपत्र लागतत काय ?,यू.पी.आय सेवाकांसाठी कोणते कागदपत्रे लागतात?
14833,712277,D1,Banking,7.357,निधी हस्तांतरण कसल्या कसल्या प्रकारे चलता ?,निधी हस्तांतरण कशाप्रकारे होते?
14836,708736,D1,Agriculture,7.357,"पशूपालनासून दूध , दही , भोजन मिळता","पशूंकडून दूध, दही आणि भोजन मिळते"
14842,711833,D1,Banking,7.333,खाते कसल्या कसल्या प्रकारची असतत ?,खात्याचे कोणत्या प्रकारची असते?
14845,710184,D1,Banking,7.333,ओ.टी.पी इल्यानंतर मी माझो ओ.टी.पी बदललय,ओटीपी नंतर मी माझे ओटीपी बदलले
14851,712413,D1,Banking,7.333,गुंतवणूक करताना काय काय तपासायच ?,गुंतवणूक करताना काय काय तपासायचे?
14854,708912,D1,Banking,7.3,चालू खाता आणि बचत खाता दोघवले पण बचत खात्यातच येतत,चालू खाते आणि बचत खाते जोडले गेले पण बचत खात्यातच पैसे येत आहेत
14863,707249,D1,Banking,7.0,"भारत इंटरफेस फॉर मनी म्हणजेच भीम , एक पेमेंट ऐप असा","भारत इंटरफेस फॉर मनी म्हणजे भीम, एक पेमेंट ॲप आहे."
14872,710841,D1,Agriculture,7.0,बटाटो जगातला चौथा मोठा खाद्य पीक असा,बटाटो जगातील चौथा मोठा खाद्य पीक आहे.
14881,708922,D1,Banking,7.0,सरकार कित्येक प्रकारचे कर लावतत,सरकार अनेक प्रकारचे कर लावत आहे
14887,708386,D1,Banking,7.0,प्रत्येक बँकेत नवीन एफ.डी काडूची सोय आसता,प्रत्येक बँकेत नवीन एफ.डी काढण्याची सोय असते
14890,709514,D1,Banking,7.0,प्रत्येक देशाचो आय.बी.एन नंबर वेगवेगळो असता,प्रत्येक देशाचा आय.बी.एन नंबर वेगवेगळा असतो
14899,711651,D1,Agriculture,7.0,सूर्यफूलाचे किती प्रकारचे जाती आसत ?,सूर्यफुलाचे किती प्रकार आहेत?
14902,710036,D1,Banking,7.0,मी उद्या गाडीयेचो विमो उतरवूक जातलंय,मी उद्या गाडीवरून उतरणार आहे
14905,710937,D1,Banking,7.0,मुख्य करून दोन प्रकारचे फंड असतत,मुख्य करून दोन प्रकारचे फंड असतात
14908,712435,D1,Banking,7.0,यू.पी.आय सेवा चालू करूक काय करूचा लागता ?,यू.पी.आय सेवा सुरू करण्यासाठी काय करावे लागते?
14914,711188,D1,Agriculture,7.0,या वर्षात मिरचीची सरासरी किंमत काय आसा ?,या वर्षी मिरचीची सरासरी किंमत काय आहे?
14920,712371,D1,Banking,7.0,बँक खात्यात मोबाईल नंबर लिंक कसो करायचो ?,बँक खात्यात मोबाईल नंबर लिंक कसे करायचे?
14926,711291,D1,Agriculture,7.0,खरीप हंगामात खयली पीका बरी होतत ?,खरीप हंगामात पीक बरी होत आहे का?
14929,711159,D1,Agriculture,7.0,कीटकनाशकाचो फळावर्ती परिणाम जाता काय ?,कीटकनाशकाचा फळावर्ती परिणाम काय असतो?
14938,711786,D1,Agriculture,7.0,देशी गोवंशाची जपणूक कशी करतत ?,देशी गोवंशाची जपणूक कशी केली जाते?
14944,712019,D1,Banking,7.0,जीवन विमा योजनेचे प्राथमिक फायदे काय आसत ?,जीवन विमा योजनेचे प्राथमिक फायदे काय आहेत?
14950,711538,D1,Agriculture,7.0,ऊस असोच एक वर्ष गोदामात ठेवलंय तर चालात ?,ऊस एक वर्ष गोदामात ठेवले तर चालेल का?
14953,711995,D1,Banking,7.0,के.वाय.सी करूच्या खातिर कसले कागद लागतले ?,केवायसीसाठी कोणते कागदपत्रे लागतात?
14956,711218,D1,Agriculture,7.0,एका जाग्यार पीक सिजना प्रमाणे कसा करुक शकतय ?,एका जागेवर पीक प्रमाणे कसे उत्पादन करता येते?
14965,711464,D1,Agriculture,7.0,जनावरांका संतुलित आहार कसो पुरवायचो ?,जनावरांसाठी संतुलित आहार कसे पुरवायचे?
14968,711536,D1,Agriculture,7.0,कापूस काढल्यानंतर तो कसो नीट ठेवूचो ?,कापूस काढल्यानंतर तो कसे नीट ठेवावा?
14971,712281,D1,Banking,7.0,ऑनलाइन निधी हस्तांतरणाक एन.ई.एफ.टी कसा वापरायचा ?,ऑनलाइन निधी हस्तांतरणासाठी एन.ई.एफ.टी कसा वापरायचा?
14974,712267,D1,Banking,7.0,आपल्या खात्यातले पैसे कशे चेक करुचे ?,आपल्या खात्यातील पैसे कसे तपासायचे?
14980,707759,D1,Banking,7.0,प्रत्येक गावात शासकीय पंचायत असणा आवश्यक आसा,प्रत्येक गावात शासकीय पंचायत असणे आवश्यक आहे
14983,708794,D1,Agriculture,7.0,लसणेमुळा रोगप्रतिकारक शक्ती लगेच वाढता,लसणामुळे रोगप्रतिकारक शक्ती लगेच वाढते
14989,709252,D1,Banking,7.0,परताव्याचो दर गुंतवणीकीचो फायदो असता,परताव्याचा दर गुंतवणुकीचा फायदा असतो
14995,710229,D1,Agriculture,7.0,गावात नवीन पिक इला की पिकात विविधता असता,गावात नवीन पिकांमध्ये विविधता आहे
15001,712480,D1,Banking,7.0,माझ्या फोनचा बिल किती इला ?,माझ्या फोनचे बिल किती आहे?
15004,712266,D1,Banking,7.0,कर्ज फेडताना व्याज मगेन दिला तरी चलात मा ?,कर्ज फेडताना व्याज दिला तरी चालते का?
15007,711145,D1,Agriculture,7.0,खत वापरला तर जमिनीची सुपीकता कमी जाता काय ?,खत वापरल्यास जमिनीची सुपीकता कमी होते का?
15010,712222,D1,Banking,7.0,महाराष्ट्र शासनाचो अनुदान योजना काय आसत ?,महाराष्ट्र शासनाची अनुदान योजना काय आहे?
15013,712182,D1,Banking,7.0,शिक्षणाची कर्ज घेऊची प्रोसेस काय असा ?,शिक्षणासाठी कर्ज घेण्याची प्रक्रिया काय आहे?
15022,710326,D1,Agriculture,7.0,प्राचीन काळात हळदीक औषध म्हणून वापरला जायचा,प्राचीन काळात हळदीक औषध म्हणून वापरले जात असे.
15034,712140,D1,Banking,7.0,बिल डिस्काउंट करान मी कर्ज फेडा शकताय काय ?,बिल डिस्काउंट करून मी कर्ज फेडू शकतो का?
15040,711481,D1,Agriculture,7.0,लाल मातीत मी बासमती लावू शकतय काय ?,लाल मातीत मी बासमती लावू शकतो का?
15043,711135,D1,Agriculture,7.0,सेंद्रिय शेती कितकी फायदेशीर आसा ?,सेंद्रिय शेती किती फायदेशीर आहे?
15046,711358,D1,Agriculture,7.0,बाजरी वल्या जागेत साठवली तर काय होताला ?,बाजरी वल्या जागेत साठवली तर काय होईल?
15058,709170,D1,Agriculture,7.0,डाळिंबा गरम देशांत गावतत,डाळिंबा गरम देशात गाजत आहेत
15067,707782,D1,Agriculture,7.0,फ्रंट एंड लोडर मशीन भरपूर जड असल्यामुळे लय वजन उचलू शकता,फ्रंट एंड लोडर मशीन खूप जड असल्यामुळे वजन उचलू शकता
15070,710310,D1,Agriculture,7.0,पिकाची मळणी करताना वरची कातडी काढता नये,पिकाची मळणी करताना वरची कातडी काढू नये
15085,706620,D1,Banking,7.0,लीव्हरेजिंगमुळे नफा वाढवता येता,लीव्हरेजिंगमुळे नफा वाढवता येतो
15100,708975,D1,Banking,7.0,लिवरेज्ड कर्जाचो बाजार मजबूत दिसता हा,लिवरेज्ड कर्जाचा बाजार मजबूत दिसतो
15103,709443,D1,Agriculture,7.0,जमिनीची धूप थांबवूसाठी वनीकरण आवश्यक असा,जमिनीची धूप थांबवण्यासाठी वनीकरण आवश्यक आहे.
15106,711392,D1,Agriculture,7.0,भाताक युरियाचा खत किती यवस्तित हव्या ?,भातासाठी युरियाचा खत किती आवश्यक आहे?
15109,712411,D1,Banking,7.0,गुंतवणूक करताना वारसा ठेवचो लागता काय ?,गुंतवणूक करताना वारसा ठेवणे काय आवश्यक आहे?
15115,712213,D1,Banking,7.0,बिल केला की त्याची पावती कशी घेऊची ?,बिल केले तर त्याची पावती कशी घ्यावी?
15118,712174,D1,Banking,7.0,शिक्षणाच्या कर्जावर सूट किती मिळात ?,शिक्षणाच्या कर्जावर सूट किती मिळते?
15121,709891,D1,Banking,7.0,जगातल्या अधिकाधिक भागात सहकारी बँका आसत,जगातील अधिकाधिक भागांमध्ये सहकारी बँका आहेत
15130,712309,D1,Banking,7.0,डेबिट आणि क्रेडिट कार्डचे तोटे काय आसत तर ?,डेबिट आणि क्रेडिट कार्डचे तोटे काय आहेत?
15136,709166,D1,Agriculture,7.0,असईच्या बिया एक ते दोन महिन्यांनी येतत,असईच्या बिया एक ते दोन महिन्यांनी येतात.
15139,706518,D1,Banking,7.0,"व्यवसायात , किंमत ह्या येक संपादन असू शकता",व्यवसायात किंमत हे एक संपादन असू शकते.
15148,711591,D1,Agriculture,7.0,ऊसाची शेती करूक कसली उपकरणा वापरतत ?,ऊसाची शेती करण्यासाठी कोणत्या उपकरणांचा वापर केला जातो?
15163,711515,D1,Agriculture,7.0,फेरोमेन सापळे टाकूचो खर्च किती हा ?,फेरोमेन सापळे टाकण्याचा खर्च किती आहे?
15166,712276,D1,Banking,7.0,निधी हस्तांतरण म्हणजे नेमक्या काय आसा ?,निधी हस्तांतरण म्हणजे नेमके काय आहे?
15178,711348,D1,Agriculture,7.0,अवकाळी पावसाचे मिरचेर काय परिणाम होता ?,अवकाळी पावसाचे काय परिणाम झाले?
15181,712220,D1,Banking,7.0,शासनाचो दुसरे योजना काय आसतत ?,शासनाच्या दुसरी योजना काय आहे?
15187,712082,D1,Banking,7.0,तुमच्या बँकेत पैसे ठेऊचे काय पद्धती आसत ?,तुमच्या बँकेत पैसे ठेवण्याची काय पद्धत आहे?
15208,711791,D1,Agriculture,7.0,मी नत्रयुक्त खता ठिबक सिंचनातना देऊ शकतय काय ?,मी नत्रयुक्त खता ठिबक सिंचनातून देऊ शकतो का?
15226,712471,D1,Banking,7.0,क्रेडिट कार्ड किती रकमेपर्यंत काढू शकतव ?,क्रेडिट कार्ड किती रकमेपर्यंत काढता येते?
15229,710774,D1,Agriculture,7.0,धान्य सुखवुची मशीन डिझेल आणि वीजेवर चलता,धान्याची मशीन डिझेल आणि विजेवर चालते
15232,708486,D1,Banking,7.0,यू.पी.आय पिन बनवल्यानंतर कोणाक सांगता नये,यू.पी.आय पिन बनवल्यानंतर कोणालाही सांगू नये
15235,711986,D1,Banking,7.0,मी घेतलाल्या कर्जाचा व्याज काय आसा ?,मी घेतलेल्या कर्जाचे व्याज काय आहे?
15241,711489,D1,Agriculture,7.0,सेंद्रिय कीटकनाशका किती वापरूची ?,सेंद्रिय कीटकनाशक किती वापरावे?
15244,710528,D1,Banking,7.0,आता बाजारात सोन्याची किंमत काय असा ?,आता बाजारात सोन्याची किंमत काय आहे?
15250,706839,D1,Banking,7.0,व्याज म्हणजे सावकाराकडसून ठेवी घेणा,व्याज म्हणजे सावकाराकडून ठेवी घेणे
15256,710593,D1,Banking,7.0,ऑटो लोन घेवसाठी स्वताचा घर असणा गरजेचा हा,ऑटो लोन घेण्यासाठी स्वतःचे घर असणे गरजेचे आहे.
15259,712306,D1,Banking,7.0,डेबिट आणि क्रेडिट कार्डचो फायदो काय ?,डेबिट आणि क्रेडिट कार्डचे फायदे काय?
15268,710550,D1,Banking,7.0,आर.बी.आय मोठ्या प्रमाणावर आर्थिक कामा बघता,आर.बी.आय मोठ्या प्रमाणावर आर्थिक कामे पाहते
15283,708562,D1,Agriculture,7.0,सुरवंटाक सुकवन कच्चा रेशीम मेळवला जाता,सुरवंटाक सुकवून कच्चा रेशीम मेळवला जातो
15292,711099,D1,Banking,7.0,स्टॉक ब्रोकर आपले ग्राहक शोधतत,स्टॉक ब्रोकर आपले ग्राहक शोधत आहे
15301,709257,D1,Banking,7.0,सुभाष फ्युचर बाजारात दलालाचा काम करता,सुभाष फ्युचर बाजारात दलालाचे काम करतो
15304,712015,D1,Banking,7.0,विमा सौरक्षणाचे येगयेगळे प्रकार कसले आसत ?,विमा सौरक्षणाचे कोणते प्रकार आहेत?
15310,712399,D1,Banking,7.0,खाता उघडताना वारसदार जोडूचो लागता काय ?,खाता उघडताना वारसदार जोडणे काय लागते?
15313,709599,D1,Banking,7.0,मी चुकून एकदा चेक मध्ये खाली जागा सोडलय,मी चुकून एकदा चेकमध्ये खाली जागा सोडली
15319,709289,D1,Banking,7.0,"फोनपेचा मुख्यालय बॅन्गलोर , भारतात असा","फोनपेचे मुख्यालय बंगळूरमध्ये आहे, भारत."
15325,710835,D1,Banking,7.0,फ्लिपकार्ड ई कॉमर्सचाच एक महत्वपूर्ण उदाहरण असा,फ्लिपकार्ड ई-कॉमर्सचे एक महत्त्वाचे उदाहरण आहे
15331,711822,D1,Banking,7.0,मी कीतक्या दिवसांनी पैसे परत फेडुक शकतय ?,मी किती दिवसांनी पैसे परत फेडू शकतो?
15334,708098,D1,Banking,7.0,"सरकारी खर्च महागाई न करता , कर आकारून दिलो जाता",सरकारी खर्च महागाई न करता कर आकारून दिला जातो
15343,711076,D1,Banking,7.0,साधारण व्याज फक्त मुद्दलावर मोजला जाता,साधारण व्याज फक्त मुद्दलावर मोजले जाते.
15355,709277,D1,Banking,7.0,पेपल ऑनलाईन पैशे पाठवुची सुविधा देता,पेपल ऑनलाईन पैसे पाठवण्याची सुविधा देते
15361,709140,D1,Agriculture,7.0,दमट वातावरणामुळे पावसाची शक्यता वाढता,दमट वातावरणामुळे पावसाची शक्यता वाढते
15373,710217,D1,Agriculture,7.0,कॉफीचा उत्पादन डोंगराळ भागांत घेतत,कॉफीचे उत्पादन डोंगराळ भागांत केले जाते.
15376,709163,D1,Agriculture,7.0,पावसावर अवलंबून असना शेतीसाठी समस्या हा,शेतीसाठी पावसावर अवलंबून असणे ही समस्या आहे
15379,708346,D1,Agriculture,7.0,निसर्गात नदीमुळे पाणी सगळीकडे पसारता,निसर्गात नदीमुळे पाणी सगळीकडे वाहते
15382,710853,D1,Agriculture,7.0,बियाणांची बचत आणि देखभाल सरकारना करूक हवी,सरकारने बियाणांची बचत आणि देखभाल करावी हवी
15388,710041,D1,Agriculture,6.9,मेथीची पाना वापरूक तयार असत त्यात कडू घटक कमी असत,मेथीच्या पानांचा वापर तयार होता आणि त्यात कडू घटक कमी होता.
15391,709813,D1,Banking,6.9,"एअरटेल थँक्स ॲपवरून विजेचा बिल , गॅस चा बिल भरा","एअरटेल थँक्स ॲपवरून विजेचे बिल, गॅसचे बिल भरा"
15400,712064,D1,Banking,6.875,ऑनलाईन कर्ज फेडूचे काय मार्ग आसत काय ?,ऑनलाईन कर्ज फेडण्याचे काय मार्ग आहेत?
15403,712370,D1,Banking,6.875,नवीन खाता काढूक काय काय कागदपत्रा लागतली ?,नवीन खाते उघडण्यासाठी काय काय कागदपत्रे लागतात?
15415,712422,D1,Banking,6.857,विमो उघडूक काय काय कागदपत्र लागतत ?,विमो उघडुकीसाठी काय काय कागदपत्रे लागतात?
15418,712469,D1,Banking,6.857,क्रेडिट कार्ड काढूसाठी काय काय लागत ?,क्रेडिट कार्ड काढण्यासाठी काय काय लागत?
15424,711948,D1,Banking,6.833,योजनांचे प्रकार कसले कसले असतत ?,योजनांचे प्रकार कोणते आहेत?
15427,712361,D1,Banking,6.833,कर्जाक काय काय कागदपत्रा लागतत ?,कर्जासाठी काय कागदपत्रे लागतात?
15433,708028,D1,Agriculture,6.833,वॉटर फ्रेम वॉटर व्हीलांन चालवली जाता,वॉटर फ्रेम वॉटर व्हीलांन चालवली जाते
15436,708199,D1,Agriculture,6.833,"ऊस , कापूस , भांग , संत्री ही सगळी नगदी पिका आसत","ऊस, कापूस, भांग, संत्री ही सर्व नगदी पिके होती."
15439,706890,D1,Banking,6.833,ई कॉमर्स म्हणजे इलेक्ट्रॉनिक कॉमर्स असा,ई कॉमर्स म्हणजे इलेक्ट्रॉनिक कॉमर्स असे
15445,707686,D1,Agriculture,6.5,नदीच्या खालचो प्रवाह आपल्याक दिसत नसता,नदीच्या खालचा प्रवाह आपल्याला दिसत नसता
15448,710680,D1,Agriculture,6.5,चहाची किंमत चहाच्या गुणवत्तेवर ठरता,चहाची किंमत चहाच्या गुणवत्तेवर ठरते
15457,709858,D1,Agriculture,6.5,कोडो बाजरी एक अत्यधिक पौष्टिक अन्न आसा,कोडो बाजरी एक अत्यंत पौष्टिक अन्न आहे
15466,708817,D1,Agriculture,6.5,कालवो तयार होऊक दोन आठवडे लागतत,त्याला तयार होण्यासाठी दोन आठवडे लागतात
15472,708874,D1,Banking,6.5,"चिंटू , स्टॉक ब्रोकरचा काय काम असा ?",चिंटू स्टॉक ब्रोकरचे काम काय आहे?
15478,711330,D1,Agriculture,6.5,एक लिटर पाणयात कीटकनाशकाचो प्रमाण किती ?,एक लिटर पाण्यात कीटकनाशकाचे प्रमाण किती?
15481,711633,D1,Agriculture,6.5,कोल्ड स्टोरेज करूचा असला तर कसा करायचा ?,कोल्ड स्टोरेज करायचे असेल तर कसा करायचा?
15490,712298,D1,Banking,6.5,कर्ज फेडूक नाय तर काय जाताला ?,कर्ज फेडले नाही तर काय होईल?
15502,711168,D1,Agriculture,6.5,दोन एकर जमिनीत मिरचे लाऊक कितको खर्च यातलो ?,दोन एकर जमिनीत मिरची लावण्याचा किती खर्च झाला?
15508,711886,D1,Banking,6.5,बँकेचो खाते क्रमांक कसो बगायचो ?,बँकेचा खाते क्रमांक कसा घ्यायचा?
15523,711618,D1,Agriculture,6.5,गुंठयामध्ये जमीन कशी मोजूची असता ?,गुंठयामध्ये जमीन कशी मोजायची?
15529,712318,D1,Banking,6.5,लाईटाचा बिल ऑफिसातच येवन भरुचा लागता ?,लाईटचे बिल ऑफिसमध्येच भरायला लागतो का?
15535,711370,D1,Agriculture,6.5,बकरीच्या एका जोडयेची किंमत किती ?,बकरीच्या एका जोडयेची किंमत किती?
15547,712301,D1,Banking,6.5,बचत खाता उघडूक कसले कागदपत्र लागतत ?,बचत खाते उघडण्यासाठी कोणते कागदपत्रे लागतात?
15559,711812,D1,Banking,6.5,कर्ज काडूच्या साठी काय करुचा पडता ?,कर्जासाठी काय करावे लागेल?
15562,712321,D1,Banking,6.5,टी.वि रिचार्ज ऑनलाइन केला तरी चलात मा ?,टीव्ही रिचार्ज ऑनलाइन केला तरी चालणार का?
15571,710104,D1,Banking,6.5,सवलतीच्या कर्जाचो व्याजदर फार कमी असता,सवलतीच्या कर्जाचे व्याजदर फार कमी असते
15580,710354,D1,Agriculture,6.5,ब्रुची कॉफी खुप स्वादिष्ट असता,ही कॉफी खूप स्वादिष्ट आहे
15583,708002,D1,Agriculture,6.5,लाकडाची अर्थ व्यवस्था आजकाल लय वाईट चलली आसा,लाकडाची अर्थ व्यवस्था आजकाल खूप वाईट झाली आहे
15586,712384,D1,Banking,6.5,कर्जाचे प्रकार कीती असतत ?,कर्जाचे प्रकार किती आहेत?
15598,708727,D1,Agriculture,6.5,कच्च्या पपईचो उपयोग औषधांत करतत,कच्च्या पपईचा उपयोग औषधांत करत आहे
15604,707708,D1,Agriculture,6.5,पचनशक्ती सुधारूसाठी जवस उपयोगाक येता,पचनशक्ती सुधारण्यासाठी जवस वापरावे
15619,711199,D1,Agriculture,6.5,एक लिटर बकरीच्या दुधाची किंमत काय आसा ?,एक लिटर बकरीच्या दुधाची किंमत किती आहे?
15634,706841,D1,Banking,6.5,साधो व्याज केवळ मूळ रकमेवर मोजला जाता,साधो व्याज केवळ मूळ रकमेवर मोजले जाते
15640,710604,D1,Banking,6.5,कर चोरीवर कठोर कारवाई आणि दंड आकारलो जाता,कर चोरीवर कठोर कारवाई आणि दंड आकारला जातो
15643,710173,D1,Banking,6.5,एअरटेल बँकेतपण के.वाय.सी अपडेट करणा जरुरी हा,एअरटेल बँकेत के.वाय.सी अपडेट करणे गरजेचे आहे
15646,709108,D1,Agriculture,6.5,खरा तर लिलीचा झाड लिलियम प्रकारचो असता,खरं तर लिलीचं झाड लिलियम प्रकारचे असते.
15655,711466,D1,Agriculture,6.5,शेळीपाळूसाठी उपयोगाचा काय असा ?,शेळीपाळूसाठी काय उपयोग आहे?
15661,711353,D1,Agriculture,6.5,अर्ज केल्यार कीतके दिवसात रक्कम गावता ?,अर्ज केल्यावर किती दिवसात रक्कम मिळते?
15664,708572,D1,Agriculture,6.5,हरणांचो कळप पीक खावन शेतीचा एकदम नुकसान करता,हरणांचे कळप पीक खाऊन शेतीचे नुकसान करते
15670,712419,D1,Banking,6.5,एखाद्याला ऑनलाइन पेमेंट कसा करायचा ?,एखाद्याला ऑनलाइन पेमेंट कसे करायचे?
15673,711472,D1,Agriculture,6.5,आम्ही आमच्या घरात कीटकनाशका बनवू शकताव काय ?,आम्ही आमच्या घरात कीटकनाशके बनवू शकतो का?
15679,712158,D1,Banking,6.5,गोल्ड बॉण्ड ह्यो नक्की विषय काय आसा ?,गोल्ड बॉण्डचा विषय काय आहे?
15685,712526,D1,Agriculture,6.5,पाऊस आणि बदलणारो ऋतूंवर शेती अवलंबून असता,पाऊस आणि बदलणाऱ्या ऋतूंवर शेती अवलंबून असते.
15694,711443,D1,Agriculture,6.5,हवामान आणि वातावरणात काय फरक असा ?,हवामान आणि वातावरणात काय फरक आहे?
15700,712467,D1,Banking,6.5,के.वाय.सी अपडेट करू साठी किती मुदत आसा ?,के.वाय.सी अपडेट करण्यासाठी किती मुदत आहे?
15712,712150,D1,Banking,6.5,के.वाय.सी अपडेट नाय केलय तर काय होईत ?,केवायसी अपडेट न केल्यास काय होईल?
15715,711429,D1,Agriculture,6.5,रोपांच्या मुळावर काय परिणाम होतत ?,रोपांच्या मुळांवर काय परिणाम होत आहे?
15721,711422,D1,Agriculture,6.5,पिकावरची किडीक नियंत्रण कसा करायचा ?,पिकावरील कीड नियंत्रण कसे करायचे?
15727,709037,D1,Banking,6.5,कूपनका आपल्या पत्रावांगडान जोडा,कूपन आपल्या पत्रावर जोडा
