id,text_id,dialect,domain,distortion_score,dialect_text,standard_text
16174,717418,D2,Agriculture,6.375,रब्बी हंगाम आणि खरीप हंगाम म्हणजे काय ?,रब्बी हंगाम आणि खरीप हंगाम म्हणजे काय?
16176,713420,D2,Banking,6.375,परतेक देशमा क्रेडिट कार्डनं अलग अलग धोरन शे,प्रत्येक देशात क्रेडिट कार्डांसाठी वेगवेगळे धोरण असतात.
16178,717887,D2,Agriculture,6.375,रोगाचे प्रकार कोणते ? ते कसे ओळखावे ?,रोगाचे प्रकार कोणते? ते कसे ओळखावे?
16180,714263,D2,Agriculture,6.375,शेती कराना करता नवा नवा उपकरणे ईजायेल शेतस,शेती करायची असेल तर नवीन उपकरणे शेतासाठी लागतील
16182,716995,D2,Agriculture,6.357,घरियल कुटुंबातील मगर प्रजाती ही मगर आहे,घरियल कुटुंबातील मगर प्रजाती ही मगर आहे
16184,713226,D2,Banking,6.333,सरकारी बजेट सरकारी विधिमंडळ मा मांडतस,सरकारी बजेट सरकारी विधिमंडळात मांडले जाते.
16186,713048,D2,Banking,6.333,गुंतवणूकना परकार कायनुसार आल्लग आल्लग रहातस,गुंतवणुकीचा परकार नुसार आलेला राहतो
16188,712830,D2,Agriculture,6.333,भारतमा एगफ्रूटनी शेती दक्षिण भारतमा करतस,भारतात दक्षिण भारतात एगफ्रूटनी शेती केली जाते
16190,713332,D2,Banking,6.0,आपलं थकीत बिल लवकर भरं ते व्याज लागत न्हयी,"आपले थकीत बिल लवकर भरा, ते व्याज लागत नाही."
16192,716873,D2,Banking,6.0,तुम्ही तुमचा कर भरणा ऑनलाइन जमा करू शकता,तुम्ही तुमचा कर भरणा ऑनलाइन जमा करू शकता
16194,718601,D2,Banking,6.0,अर्ज करण्याची अंतिम तारीख काय असते ?,अर्ज करण्याची अंतिम तारीख काय आहे?
16196,718068,D2,Banking,6.0,यू.पी.आय पिन हा किती अंकी नंबर असतो ?,यू.पी.आय पिनमध्ये किती अंकांची संख्या असते?
16198,718389,D2,Banking,6.0,मला दिवाळीसाठी कर्ज मिळेल का ?,मला दिवाळीसाठी कर्ज मिळेल का?
16202,717611,D2,Agriculture,6.0,वांग्यांची लागवड कशी करावी ?,वांग्यांची लागवड कशी करावी?
16204,717649,D2,Agriculture,6.0,कांदा लागवडीचे यंत्र आहे का ?,कांदा लागवडीचे यंत्र आहे का?
16212,716981,D2,Agriculture,6.0,लिलीचे फूल अतिशय सुंदर आणि आकर्षक आहे,लिलीचे फूल अतिशय सुंदर आणि आकर्षक आहे
16222,718181,D2,Banking,6.0,कर्जाची पात्रता काय दर्शविते ?,कर्जाची पात्रता काय दर्शविते?
16224,717622,D2,Agriculture,6.0,सेंद्रिय खत व्यवस्थापन कसे करावे ?,सेंद्रिय खत व्यवस्थापन कसे करावे?
16226,718312,D2,Banking,6.0,के.वाय.सी अपडेट फॉर्मचे नाव काय आहे ?,केवायसी अपडेट फॉर्मचे नाव काय आहे?
16228,717713,D2,Agriculture,6.0,मकाच्या वाढीसाठी काय करावे ?,मकाच्या वाढीसाठी काय करावे?
16234,718228,D2,Banking,6.0,क्यू.आर कोड आणि यू.पी.आय सारखे आहेत का ?,क्यूआर कोड आणि यूपीआई सारखे आहेत का?
16236,718146,D2,Banking,6.0,ऑनलाईन बिल भरण्याची सेवा म्हणजे काय ?,ऑनलाईन बिल भरण्याची सेवा म्हणजे काय?
16238,718027,D2,Banking,6.0,कर्जाचा हफ्ता मला ऑनलाईन भरता येईल का ?,कर्जाचा हफ्ता मला ऑनलाईन भरता येईल का?
16240,718287,D2,Banking,6.0,मी गॅस सिलिंडर बिल ऑनलाईन भरु शकते का ?,मी गॅस सिलिंडरचे बिल ऑनलाईन भरू शकते का?
16242,718428,D2,Banking,6.0,खाते क्रमांक ऑनलाइन कसा पाहता येईल ?,खाते क्रमांक ऑनलाइन कसा पाहता येईल?
16246,718273,D2,Banking,6.0,मला नवीन क्रेडिट कार्ड कसे मिळेल ?,मला नवीन क्रेडिट कार्ड कसे मिळेल?
16248,718543,D2,Banking,6.0,कर्ज परतफेडीसाठी व्याज किती आहे ?,कर्ज परतफेडीसाठी व्याज किती आहे?
16250,718577,D2,Banking,6.0,मला ए.टी.एम कार्ड पोस्टाने येईल का ?,मला एटीएम कार्ड पोस्टाने मिळेल का?
16254,713916,D2,Agriculture,6.0,छाटणी करिसन झाडेसले चांगलं ठेवतस,छाटणी केली आहेस झाडे चांगले ठेवता
16256,712712,D2,Banking,6.0,शेअर भांडवल अमेरिकामा जादा वापरतस,शेअर भांडवल अमेरिकेत जास्त वापरले जाते
16258,713621,D2,Agriculture,6.0,आंतर लागवड करेल कॅच पिके लवकर वाढतंस बरं का,आंतर लागवड केल्यास कॅच पिके लवकर वाढतील का?
16260,714547,D2,Agriculture,6.0,अंजीर ना जाम खावाले बढाईना लागस,मला अंजीर खूप खावे लागते
16262,714937,D2,Banking,6.0,चेक हरवल्यावर तो शोधणे अतिशय सोपे आहे,चेक हरवल्यावर तो शोधणे अतिशय सोपे आहे
16266,717408,D2,Agriculture,6.0,भात कापणीसाठी कोणते यंत्र आहे ?,भात कापणीसाठी कोणते यंत्र आहे?
16268,713188,D2,Banking,6.0,स्टार्टअप बँकंस ना ठरायल बाजार शे,स्टार्टअप बँका आणि बाजार
16270,715248,D2,Agriculture,6.0,हिरव्या खताला नैसर्गिक खत म्हणतात,हिरव्या खताला नैसर्गिक खत म्हणतात
16272,713857,D2,Agriculture,6.0,वावरमा लावणी पध्दतवर आधारवर चांगला उपकरण लेतस,वावरमा लावणी पद्धतीवर आधारून चांगले उपकरण घेतले जाते
16274,717687,D2,Agriculture,6.0,बंदिस्त शेळीचे पालन कसे करावे ?,बंदिस्त शेळीचे पालन कसे करावे?
16276,718586,D2,Banking,6.0,युटिलिटी बिले कुठे भरायची ?,युटिलिटीचे बिले कुठे भरायची?
16278,714741,D2,Agriculture,6.0,दंताळाना उपेग झाडू सारखा व्हस,दंताळाना उपयोग झाडूसारखा आहे
16280,714220,D2,Agriculture,6.0,पोटाशना वापर पोटाशियम खतंस करता करतंस,पोटाशनाचा वापर पोटॅशियम खतंस करता येतो.
16282,713573,D2,Agriculture,6.0,तोंडली नी भाजी भलती मजानी लागस,तरंजीने भाजी लागली मजला
16284,716239,D2,Agriculture,6.0,सांड च वजन अकराशे किलोग्राम पर्यंत असत,सांडचे वजन अकराशे किलोग्राम पर्यंत होते.
16286,712686,D2,Agriculture,6.0,काफी न पीक येवा नंतर काफीले भुजतस,काफी न प्यावे तर नंतर पोट भरेल
16288,717663,D2,Agriculture,6.0,रेशीम शेतीसाठी अनुदान आहे का ?,रेशीम शेतीसाठी अनुदान आहे का?
16290,718546,D2,Banking,6.0,बँक स्टेटमेन्ट डाउनलोड कसे करता येईल ?,बँक स्टेटमेंट कसे डाउनलोड करता येईल?
16292,714449,D2,Agriculture,6.0,रबरमा ताण आणि मजबुती रहास,रबरमध्ये ताण आणि मजबुती रहा.
16294,715289,D2,Banking,6.0,आधार कार्ड ने के.वाय.सी अपडेट केल जाऊ शकत,आधार कार्डने के.वाय.सी अपडेट होऊ शकते का?
16296,716841,D2,Agriculture,6.0,ओल्या गवतावर चालणे खूप फायदेशीर आहे,ओल्या गवतावर चालणे खूप फायदेशीर आहे
16298,716664,D2,Agriculture,6.0,चिटिन हा प्रोटीनचा एक प्रकार आहे,चिटिन हा प्रोटीनचा एक प्रकार आहे
16300,717398,D2,Agriculture,6.0,पिवळ्या ठिपक्याचा रोग कोणता ?,पिवळ्या ठिपक्याचा रोग कोणता?
16302,717902,D2,Agriculture,6.0,पपईवर थंड वातावरणाचा काय परिणाम होऊ शकतो ?,पपईवर थंड वातावरणाचा काय परिणाम होऊ शकतो?
16304,717789,D2,Agriculture,6.0,सेंद्रिय शेतीचा फायदा काय ?,सेंद्रिय शेतीचा फायदा काय?
16306,718487,D2,Banking,6.0,अल्पमुदतीचे कोणते कर्ज उपलब्ध होऊ शकते ?,थोड्या कालावधीचे कोणते कर्ज उपलब्ध होऊ शकते?
16308,718441,D2,Banking,6.0,ऑनलाईन पद्धतीने मी ठेव कशी ठेवू शकतो ?,ऑनलाईन पद्धतीने मी कसे ठेवू शकतो?
16312,718180,D2,Banking,6.0,पैसे ट्रान्सफरचे काम कसे होत असते ?,पैसे ट्रान्सफरचे काम कसे होते?
16314,717543,D2,Agriculture,6.0,मेथीला किती पाणी द्यावे ?,मेथीला किती पाणी द्यावे?
16316,717365,D2,Agriculture,6.0,सीताफळ व रामफळ संकरित केले जाते का ?,सीताफळ व रामफळ संकरित केले जाते का?
16318,717696,D2,Agriculture,6.0,आंब्याच्या जाती किती आहेत ?,आंब्याच्या जाती किती आहेत?
16320,717320,D2,Agriculture,6.0,एका एकर शेतीला पीक विमा मिळेल का ?,एका एकर शेतीला पीक विमा मिळेल का?
16322,717847,D2,Agriculture,6.0,बकरीच्या दूधाची किंमत काय आहे ?,बकरीच्या दुधाची किंमत काय आहे?
16324,717400,D2,Agriculture,6.0,बोंडअळी कोणकोणत्या पिकावर असते ?,बोंडअळी कोणत्या पिकांवर असते?
16326,716308,D2,Agriculture,6.0,हिंग एक औषधी वनस्पती आहे,हिंग एक औषधी वनस्पती आहे
16328,718022,D2,Banking,6.0,बँकेतून सोने तारण कर्ज कसे मिळेल ?,बँकेतून सोने तारण कर्ज कसे मिळेल?
16330,712958,D2,Banking,6.0,जुना जमानामा गनच परकारना धनना वापर करेत,जुने जमाना परकारण्यासाठी धन वापरले.
16332,713010,D2,Banking,6.0,भारतमझार गनच लोके आपली बचत ब्यांकमा जमा करतस,भारताचे अनेक लोक आपली बचत बँकेत जमा करत आहेत
16334,713411,D2,Agriculture,6.0,एरंडनं तेल संधीवात आनी सूजवर लावतंस,तुम्ही एरंडन तेल संधिवात आणि सूजवर लावत आहात
16336,715019,D2,Agriculture,6.0,पाम फळाचे तेल खाण्यायोग्य आहे,पाम फळाचे तेल खाण्यायोग्य आहे
16338,712597,D2,Agriculture,6.0,शेतकरी वावरमा हातवरी खत टाकस,शेतकरी हात वापरून खत टाकत असतो
16342,716514,D2,Agriculture,6.0,तुरीला कूर्जेट असेही म्हणतात,तुरीला कूर्जेट असेही म्हणतात
16344,717997,D2,Banking,6.0,यू.पी.आय चा उपयोग आपण कशाप्रकारे करु शकतो ?,यू.पी.आय चा उपयोग आपण कशाप्रकारे करू शकतो?
16346,718223,D2,Banking,6.0,विम्याचे चार प्रकार कोणते आहेत ?,विम्याचे चार प्रकार कोणते आहेत?
16348,718443,D2,Banking,6.0,लाईट बिल मी ऑनलाईनद्वारे कसे भरु शकतो ?,मी लाईट बिल ऑनलाईनद्वारे कसे भरू शकतो?
16350,718135,D2,Banking,6.0,ठेवीचे प्रमुख किती प्रकार आहेत ?,ठेवीचे प्रमुख किती प्रकार आहेत?
16352,718303,D2,Banking,6.0,यू.पी.आय विसरल्यावर काय करावे लागेल ?,यू.पी.आय विसरल्यावर काय करावे लागेल?
16354,715808,D2,Agriculture,6.0,प्रितम कापूस सीड फायबरचे उत्तम उदाहरण आहे,प्रितम कापूस सीड फायबरचे उत्तम उदाहरण आहे
16356,717502,D2,Agriculture,6.0,विम्याचे पैसे कुठे मिळतात ?,विम्याचे पैसे कुठे मिळतात?
16358,717297,D2,Agriculture,6.0,लीफ कर्ल या रोगाची लक्षणे काय असतात ?,लीफ कर्ल या रोगाची लक्षणे काय असतात?
16360,714759,D2,Agriculture,6.0,नदिना काठवर जायफयनी लागवड करेल फायदानी ठरस,नदीच्या काठवर जायला लागवड केल्यास फायदा ठरतो.
16362,718145,D2,Banking,6.0,मोबाईलद्वारे ऑनलाईन वीज बिल कसे भरतात ?,मोबाईलद्वारे ऑनलाईन वीज बिल कसे भरतात?
16364,717226,D2,Banking,6.0,आमच्या गावात बचत बँक सुरू होणार आहे,आमच्या गावात बचत बँक सुरू होणार आहे
16366,712826,D2,Agriculture,6.0,राई येक गवत शे ज्याले पीक म्हणीसन उगाडतस,एक गवत शेत ज्याले पीक म्हणून उगाडते
16368,718199,D2,Banking,6.0,के.वाय.सी प्रश्नावली म्हणजे काय ?,केवायसी प्रश्नावली म्हणजे काय?
16370,714355,D2,Agriculture,6.0,फकस्त वॉटरलीलीलेच नीया फुले येतस,फक्त या फुले पाण्यासोबत येतात
16372,715335,D2,Agriculture,6.0,इवी गर्द ला मराठीत तोंडली म्हणतात,हे कार्ड मराठीत तोंडली म्हणतात
16374,712766,D2,Agriculture,6.0,बेलर हाई शेतीन एक यंत्र शे,बेलर हाय शेतीचे एक यंत्र आहे
16376,714578,D2,Banking,6.0,आपले मियेल चेक जर वटना नै ते काय करानं ?,आपले चेक जर तिथे असेल तर काय करायचे?
16378,713802,D2,Agriculture,6.0,जग भरमा टमाटरना वापर भाजीना चव वाढाले करतस,जगामध्ये टोमॅटो आणि भाज्या वापरल्यामुळे चव वाढते
16380,713988,D2,Banking,6.0,आर्थिक जोखीम यवस्थापननी मोठी गरज शे,आर्थिक जोखीम व्यवस्थापनाची मोठी गरज आहे
16382,716205,D2,Banking,6.0,संचालक मंडळ आर.बी.आय ची मुख्य समिती आहे,संचालक मंडळ आर.बी.आयची मुख्य समिती आहे
16384,715080,D2,Agriculture,6.0,भातशेतीतून मिथेन वायू निघतो,भातशेतीतून मिथेन वायू निघतो
16386,714861,D2,Banking,6.0,एस.बी.आई बँकेत आता के.वाय.सी अपडेशन शक्य आहे,एस.बी.आई बँकेत आता के.वाय.सी अद्ययावतीकरण शक्य आहे
16388,712876,D2,Agriculture,6.0,रेशीमनी साडी भारतमा परशिद्ध शे,रेशीमनीची साडी भारतात शुद्ध आहे.
16390,718659,D2,Banking,6.0,आर.डी आणि एफ.डी यांचे फायदे काय आहेत ?,आर.डी आणि एफ.डी यांचे फायदे काय आहेत?
16392,716441,D2,Banking,6.0,जगात ऑनलाइन पेमेंटची अनेक साधने आहेत,जगात ऑनलाइन पेमेंटची अनेक साधने आहेत
16394,713517,D2,Agriculture,6.0,पिव्वर गावठी कोंबडी कोनलेभी आवडस,पिवळी गावठी कोंबड्या मलाही आवडतात.
16396,716362,D2,Agriculture,6.0,पिकांच्या दरम्यान तण आपोआप वाढते,पिकांच्या दरम्यान तण आपोआप वाढते
16398,713565,D2,Agriculture,6.0,मशरूम हाऊ बुरशीना एक परकार शे,"मशरूम बुरशी आहेत, त्यांचा एक उपयोग आहे."
16400,716591,D2,Banking,6.0,सीड मनीचे पैसे आपण बँकेस परत कधी करू शकतो,आपण सीड मनीचे पैसे बँकेत कधी परत करू शकतो?
16402,714962,D2,Agriculture,6.0,टेरेसवर भाजीपाला लागवड करता येते,टेरेसवर भाजीपाला लागवड करता येते
16404,712699,D2,Agriculture,6.0,काया हरभराले आमना आठे उडीदनी दाय म्हणतस,काया हरभरा आणि आमना आठे उडीदनी देतो असे म्हणतास
16406,714284,D2,Agriculture,6.0,शेतीना करता पाऊसना काई भरोसा न्हई,शेती करताना पाऊसचा भरोसा नाही का?
16408,712924,D2,Banking,6.0,भारत सरकार स्वस्त दुकान म्हणीसन डालर वापरस,भारत सरकार स्वस्त दुकान म्हणून डॉलर वापरते.
16410,714364,D2,Agriculture,6.0,बकरीना दुधमा आयुर्वेदिक गुण रातस,बकरीचे दूध आयुर्वेदिक गुणरात असते
16412,713681,D2,Banking,6.0,घरना कर्जमा याज आणि मुदल एकमाझार जोडा,घरचे कर्ज आणि एकमाझार जोडा
16414,714022,D2,Agriculture,6.0,कोनता रोगवर मुंगना पाला आसरदार शे,कोणता रोग मुंगना पानांचा असरदार शे
16416,714535,D2,Agriculture,6.0,हिरवी मिरचीना सयपाकना करता वापर करतंस,तुम्ही हिरव्या मिरच्यांचा वापर स्वयंपाक करताना करता.
16418,717231,D2,Banking,6.0,मी काल पाच जोड कपडे ऑनलाइन खरेदी केले,मी काल पाच जोड कपडे ऑनलाइन खरेदी केले
16420,714275,D2,Banking,6.0,याजनी रक्कम येक रक्कमना दर ठरायीसन देनी पडस,या रक्कम एका रकमेला दर द्यावा लागेल
16422,713917,D2,Banking,6.0,बँकांसणा कामकाजनं नियोजन करतंस,बँकाचे कामकाज नियोजन करत आहेत
16424,716513,D2,Agriculture,6.0,लिमा बीन्स भिजवण्याची गरज नाही,लिमा बीन्स भिजवण्याची गरज नाही
16426,712897,D2,Banking,6.0,बराच दिवसनंतर रुपयानी किंमत वाढनी,काही दिवसांनंतर रुपयाची किंमत वाढली
16428,714692,D2,Agriculture,6.0,चहानी शेतीले वाहतं पानी वापरतस,चहानी शेतीसाठी पाणी वाहतं वापरतास
16430,713448,D2,Agriculture,6.0,बोगनयेल वाढाले ऊन आनी पानी नी गरज लागस,बोगनयेल वाढले ऊन आणि पाण्याची गरज लागते
16432,714276,D2,Banking,6.0,करदातानी योगदान देवाले जोयजे,करदात्यांनी योगदान द्यावे
16434,713157,D2,Banking,6.0,कंपनीना कर्जले एक ठरायल तारीखले भरनं पडस,"कंपनीने कर्ज घेतले आहे, एक ठराविक तारखेला भरण्या पडल्या पाहिजेत."
16436,713182,D2,Banking,6.0,मांगला निवेश परदशन देखीसन फंड नी निवड करतस,मी गुंतवणुकीची मागणी केली आहे आणि फंड पाहून निवड करत आहे
16438,714026,D2,Agriculture,6.0,नैसर्गिक प्रजनन करा करता सांडसना कयप ठेवतस,नैसर्गिक प्रजनन करा आणि ते सांडसना ठेवत राहा.
16440,714961,D2,Agriculture,6.0,टरबूज हे एक आंतर पीक म्हणून घेतले जाते,टरबूज हे एक आंतर पीक म्हणून घेतले जाते
16442,714070,D2,Banking,6.0,नोटबंदीमा गनच जनसले जीव गमावना पडेल शे,नोटबंदीमुळे अनेक लोकांचे जीवन गमवावे लागेल
16444,712765,D2,Agriculture,6.0,मत्स्यपालनमझार मोलस्कनी शेती व्हस,मत्स्यपालनमझार आणि मोलस्कनी शेती
16446,713400,D2,Banking,6.0,वावरमा निंघेल पीकवर कर्जना व्याज दर ठरस,वावरमा निघेल पीकवर कर्जाचे व्याजदर ठरतात
16448,713298,D2,Banking,6.0,एकोनिससे नव्वदमा येले चालू कर व्हत,एकोनिससे नव्वदमा चालू केले का?
16450,716006,D2,Banking,6.0,मी बँकेमध्ये कॅशियर चे काम करतो,मी बँकेत कॅशियरचे काम करतो
16452,717176,D2,Banking,6.0,क्रिप्टोकरन्सी हे डिजिटल चलन आहे,क्रिप्टोकरन्सी हे डिजिटल चलन आहे
16454,716510,D2,Agriculture,6.0,बटाट्यामध्ये भरपूर प्रथिने असतात,बटाट्यांमध्ये भरपूर प्रथिने असतात
16456,712644,D2,Agriculture,6.0,स्प्रेयरस ना वापर किडा किरकोडस करता करतस,स्प्रेयरस वापरून कीड किडस करता येते
16458,712738,D2,Agriculture,5.889,डंठल फायबर ना जनावरस ना चारा करता उपयोग व्हस,डंठल फायबरचा उपयोग जनावर आणि चारा करण्यासाठी होतो.
16460,713748,D2,Banking,5.889,बचत खाता जनता साठे एक बचत बैंक उत्पादन शे,बचत खाते जनता एक बचत बँक उत्पादन करते
16462,712823,D2,Banking,5.875,आर्थिक सुधारसना करता आलग आलग सूचना देल शेतस,आर्थिक सुधारणा करताना हळूहळू माहिती दिली जाईल
16464,718380,D2,Banking,5.875,के.वाय.सी म्हणजे काय ? ते कसे करायचे ?,केवायसी म्हणजे काय? ते कसे करायचे?
16466,718067,D2,Banking,5.875,यू.पी.आय पिनद्वारे आपण काय काय करु शकतो ?,यू.पी.आय पिनद्वारे आपण काय काय करू शकतो?
16468,713387,D2,Agriculture,5.875,घरगुती औषधे बनाडा करता काय काय वापरतंस ?,घरगुती औषधे बनवताना काय काय वापरता?
16470,715430,D2,Agriculture,5.833,कायम पिक सर्वसाधारणपणे रेषीय पिक असते,कायम पिक सर्वसाधारणपणे रेषीय पिक असते
16472,714926,D2,Agriculture,5.5,गांजा हे वार्षिक पीक आहे,गांजा हे वार्षिक पीक आहे
16474,713889,D2,Agriculture,5.5,कोको हाई एक चॉकलेट शे,कोको हाई एक चॉकलेट आहे
16476,717850,D2,Agriculture,5.5,गावठी अंड्याचा भाव कसा असतो ?,गावठी अंड्याचा भाव कसा असतो?
16478,717521,D2,Agriculture,5.5,म्हशीच्या जाती कोणत्या ?,म्हशीच्या कोणत्या जाती आहेत?
16480,717459,D2,Agriculture,5.5,पीक रोटेशनचा फायदा होतो का ?,पीक रोटेशनचा फायदा होतो का?
16482,718550,D2,Banking,5.5,पैसे ट्रान्सफर करणे म्हणजे काय ?,पैसे ट्रान्सफर करणे म्हणजे काय?
16484,718200,D2,Banking,5.5,के.वाय.सी प्रक्रिया काय आहे ?,केवायसी प्रक्रिया काय आहे?
16486,718233,D2,Banking,5.5,गैर बँकिंग कार्य कोणती आहेत ?,गैर बँकिंग कार्य कोणती आहेत?
16488,717121,D2,Agriculture,5.5,एरोपोनिक्ससह उच्च उत्पादन शक्य आहे,एरोपोनिक्ससह उच्च उत्पादन शक्य आहे
16490,716171,D2,Agriculture,5.5,"शेतकरी कर न भरू शकल्या वर पण , आत्महत्या करतात",शेतकरी कर भरू शकले नाहीत पण आत्महत्या करतात
16492,716517,D2,Agriculture,5.5,भारतात अनेक लाकूड उत्पादने आहेत,भारतात अनेक लाकूड उत्पादने आहेत
16494,712850,D2,Agriculture,5.5,मोनॉक्रोपिगमा कायम एकच पीक लेतस,मोनॉक्रोपिगमा कायम एकच पीक घेते
16496,714758,D2,Banking,5.5,नडभीडले सोनं गहाण ठीन करजं भेटस का ?,नडभीडले सोने गहाण ठेवून कर्ज मिळेल का?
16498,713773,D2,Agriculture,5.5,महेश नी आगवरना कपडाघाई झाकिसन मध काढा,महेशने आगीवर कपडाघाईमधून काढा
16500,714258,D2,Agriculture,5.5,कमी तापमानमा बी ले कोम फुटतंस,कमी तापमानामुळे बर्फ जमतो.
16502,716222,D2,Banking,5.5,सरकारने कर्जावर व्याजदर वाढवला आहे,सरकारने कर्जावर व्याजदर वाढवला आहे
16504,715081,D2,Agriculture,5.5,भातशेतीला भरपूर पाणी लागते,भातशेतीला भरपूर पाणी लागते
16506,713230,D2,Agriculture,5.5,द्राक्षसना वापर वाईन बनवाना करता करतस,द्राक्षाचा वापर करून वाईन बनवत आहेस
16508,714757,D2,Agriculture,5.5,धुयाले जवाहर सूतगिरणी शे का,धुयाले जवाहर सूतगिरणीचे का?
16512,714618,D2,Banking,5.5,ऑनलाईन पानपट्टी भरावर पावती भेटस का ?,ऑनलाईन पानपट्टी भरल्यावर पावती मिळते का?
16514,712952,D2,Agriculture,5.5,हॅरोना उपेग करीसन जमीन येकसारखी करतस,हॅरोना उपयोग करून जमीन एकासारखी करत आहे
16516,717876,D2,Agriculture,5.5,जमिनीची धूप कशी थांबवावी ?,जमिनीची धूप कशी थांबवावी?
16518,718171,D2,Banking,5.5,शिल्लक रक्कम मला कधी काढता येईल का ?,शिल्लक रक्कम मला कधी काढता येईल का?
16520,717360,D2,Agriculture,5.5,आळू कोणत्या मोसमात लावू शकतो ?,आळू कोणत्या मोसमात लावू शकतो?
16522,717351,D2,Agriculture,5.5,ज्वारीचे प्रकार सांगा,ज्वारीचे प्रकार सांगा
16524,717958,D2,Banking,5.5,कर्ज परतफेड आपण कश्या प्रकारे करु शकतो ?,कर्ज परतफेड आपण कशा प्रकारे करू शकतो?
16526,717367,D2,Agriculture,5.5,अंजीर संकरित केले जाते का ?,अंजीर संकरित केले जाते का?
16528,718581,D2,Banking,5.5,ठेवी आणि गुंतवणूक यात फरक काय आहे ?,ठेवी आणि गुंतवणुकीत काय फरक आहे?
16530,715482,D2,Agriculture,5.5,खजूर मला खुप आवडतं ते चवीमध्ये गोड असत,मला खजूर खूप आवडतात आणि ते चवीमध्ये गोड असतात.
16532,717654,D2,Agriculture,5.5,शेत जमिनीची मोजणी कशी करायची ?,शेता जमिनीची मोजणी कशी करायची?
16534,717890,D2,Agriculture,5.5,शेती करण्याची साधने कोणती ?,शेती करण्यासाठी कोणती साधने लागतात?
16538,716775,D2,Banking,5.5,बचत खात्यावर अतिशय कमी व्याजदर मिळतो,बचत खात्यावर अतिशय कमी व्याजदर मिळतो
16540,714207,D2,Banking,5.5,आयकर विभागनि तेनी ईचारपूस सूरू कई,आयकर विभागाने ते ईचारपूस कधी सुरू केले
16542,713144,D2,Banking,5.5,महिनाभर काम करीसन मजूर ले पगार भेटेस,महिनाभर काम केल्यास मजूरला पगार मिळेल
16544,714732,D2,Banking,5.5,डेबिट कार्ड शेतकरीले भेटस का ?,डेबिट कार्ड शेतकऱ्यांकडे आहे का?
16546,717391,D2,Agriculture,5.5,तुषार सिंचन पद्धती म्हणजे काय ?,तुषार सिंचन पद्धती म्हणजे काय?
16548,713022,D2,Banking,5.5,चीननी अर्थयेवस्था रिअल इशटेटवर शे,चीनची अर्थयेवस्था रिअल इस्टेटवर शे
16550,717845,D2,Agriculture,5.5,ई कॉमर्सचे फायदे व तोटे काय असतात ?,ई कॉमर्सचे फायदे व तोटे काय असतात?
16552,712858,D2,Agriculture,5.5,शेतकरी ले देश ना अन्नदाता म्हणतस,शेतकरी देशना अन्नदाता म्हणतो
16554,718393,D2,Banking,5.5,मिनी स्टेटमेन्ट म्हणजे काय ?,मिनी स्टेटमेंट म्हणजे काय?
16556,718636,D2,Agriculture,5.5,ऑनलाइन बियाणे कशी खरेदी करावीत ?,ऑनलाइन बियाणे कसे खरेदी करावे?
16558,714494,D2,Banking,5.5,व्हॅटमा आणि जी.एस.टी मा काय फरक शे ?,व्हॅट आणि जी.एस.टी मध्ये काय फरक आहे?
16560,714299,D2,Agriculture,5.5,तूर दायना भाजी म्हणीसन वापर करतंस,तुम्ही तूर देण्यामुळे भाजी वापरता
16562,716751,D2,Banking,5.5,सुरेश तुझा मुलगा शहरात काय करतो,सुरेश तुझा मुलगा शहरात काय करतो
16564,713678,D2,Banking,5.5,दोन दिन मा तूनं खातं उघडी जाई,दोन दिवसांत ते उघडेल.
16566,718545,D2,Banking,5.5,मी बँक स्टेटमेन्ट कसे बघू शकतो ?,मी बँक स्टेटमेंट कसे पाहू शकतो?
16568,717895,D2,Agriculture,5.5,एका एकरमध्ये किती टन ऊस उत्पादन होतो ?,एका एकरमध्ये किती टन ऊस उत्पादन होते?
16570,717404,D2,Agriculture,5.5,वांग्यावर बोंडअळी असते का ?,वांग्यावर बोंडअळी असते का ?
16572,715555,D2,Banking,5.5,चेक सुरक्षित पेमेंट धोरण आहे,चेक सुरक्षित पेमेंट धोरण आहे
16574,718142,D2,Banking,5.5,ऑनलाईन पेमेंट सुरक्षित आहे का ?,ऑनलाईन पेमेंट सुरक्षित आहे का?
16576,717638,D2,Agriculture,5.5,कोणती किटके शेतकरी मित्र आहेत ?,कोणती शेतकरी मित्र आहेत?
16578,718116,D2,Banking,5.5,कर्जाचे प्रकार कोणकोणते आहेत ?,कर्जाचे प्रकार कोणकोणते आहेत?
16580,718314,D2,Banking,5.5,बँक स्टेटमेन्ट मला कसे बघता येईल ?,बँक स्टेटमेंट मला कसे बघता येईल?
16582,718626,D2,Agriculture,5.5,एक हेक्टर म्हणजे दहा हजार चौरस मीटर असते,एक हेक्टर म्हणजे दहा हजार चौरस मीटर असते
16584,717860,D2,Agriculture,5.5,हरभरा डाळीचे उत्पादन कसे करावे ?,हरभरा डाळीचे उत्पादन कसे करावे?
16586,717396,D2,Agriculture,5.5,गुलाब या फुलावर कोणता रोग पडतो ?,गुलाब या फुलावर कोणता रोग पडतो?
16588,718212,D2,Banking,5.5,ठेवींचे चार प्रकार कोणते ?,ठेवींचे चार प्रकार कोणते?
16592,717684,D2,Agriculture,5.5,दररोज शेतमालाचे भाव कसे पहावे ?,दररोज शेतमालाचे भाव कसे पाहावे?
16594,714644,D2,Agriculture,5.5,कोडो बाजरी जून जुलैमा पेरतस,बाजरी जून-जुलैमध्ये पेरली जाते.
