id,text_id,dialect,domain,distortion_score,dialect_text,standard_text,flaw_reason
11444,712618,D2,Banking,10.0,मुकेश अंबानी चांगला वाटस त्या उद्योगमा सीड मनी गुताडतस,मुकेश अंबानी त्या उद्योगात चांगले वाटतात आणि ते सीड मनी देत आहेत,Retains regional dialect words (चांगला वाटस)
11447,716743,D2,Agriculture,10.0,भारत हा जगातील सर्वात मोठा दूध उत्पादक देश आहे समजले मुलांनो,भारत हा जगातील सर्वात मोठा दूध उत्पादक देश आहे समजले मुलांनो,Retains regional dialect words (समजले मुलांनो)
11450,713659,D2,Agriculture,10.0,पिकसनी कापनी व्हवावर धान्य निंघस तोपावत शेतकरीले गनज कामे करना पडतस,शेतकऱ्यांनी अनेक कामे करावी लागतात धान्य पिकवताना कापणी करून तोपावे लागते.,"Retains regional dialect words (पिकसनी, कापनी, व्हवावर, शेतकरीले)"
11456,714986,D2,Banking,10.0,दुकानात येणारे सर्व ऑनलाइन देणी जोगिंदर बचत खात्यात जमा करतो,दुकानात येणाऱ्या सर्व ऑनलाइन देण्या जोगिंदरच्या बचत खात्यात जमा करतो,Retains regional dialect words (जोगिंदर)
11462,713931,D2,Banking,10.0,तुमी आर.बी.आय ना पोर्टलले दखीसन सरकारना करले ईकू शकतस,तुम्ही आर.बी.आयच्या पोर्टलवरून सरकारसाठी काही करू शकता का?,Dropped question mark and question context
11465,716575,D2,Banking,10.0,डायरेक्ट क्रेडिट ही खात्यातील इलेक्ट्रॉनिक ठेव आहे,डायरेक्ट क्रेडिट ही खात्यातील इलेक्ट्रॉनिक ठेव आहे,Standard text retains regional dialect words (डायरेक्ट क्रेडिट ही खात्यातील इलेक्ट्रॉनिक ठेव आहे)
11468,714752,D2,Agriculture,10.0,दुधीनी लागवड कोणता महिनामा करेल चांगली रहास,दुधीनी लागवड कोणता महिना चांगला आहे?,Standard text dropped question mark and question context (दुधीनी लागवड कोणता महिनामा करेल चांगली रहास)
11474,714770,D2,Banking,10.0,बँकमा वैयक्तिक खातं काढानी टाईमले पॅनकार्ड आवश्यक शे का ?,बँकेत वैयक्तिक खाते काढण्यासाठी पॅनकार्ड आवश्यक आहे का?,Standard text dropped question mark and question context (बँकमा वैयक्तिक खातं काढानी टाईमले पॅनकार्ड आवश्यक शे का ?)
11477,713989,D2,Banking,10.0,एप्रिलम्हा शक्यतो पेंशन थोडा कमी टाईमम्हा खातावर इजातीन,"एप्रिलमध्ये शक्यतो पेंशन थोडी कमी करावी, ज्यामुळे खात्यावर नुकसान होईल.",Standard text dropped question mark and question context (एप्रिलम्हा शक्यतो पेंशन थोडा कमी टाईमम्हा खातावर इजातीन)
11480,715180,D2,Banking,10.0,वित्तीय संस्था आपल्या देशात चलन विनिमय हाताळतात,वित्तीय संस्था आपल्या देशात चलन विनिमय हाताळतात,Standard text is in Hindi (वित्तीय संस्था आपल्या देशात चलन विनिमय हाताळतात)
11486,713914,D2,Banking,10.0,आर्थिक सुधारणाथून सरकार लोकेसले बिनव्याजी कर्ज उपलब्ध करी देस,आर्थिक सुधारणांमुळे सरकार लोकांना बिनव्याजी कर्ज उपलब्ध करेल.,Standard text dropped question mark and question context (आर्थिक सुधारणाथून सरकार लोकेसले बिनव्याजी कर्ज उपलब्ध करी देस)
11495,714035,D2,Banking,10.0,अनामिकानी चुकीना जागावर निवेश करामुये तोटा व्हयना,चुकीच्या ठिकाणी निवेश केल्यामुळे तोटा होतो.,retains regional dialect words (अनामिकानी)
11498,714539,D2,Banking,10.0,क्रेडिट कार्ड वापरावर कित्ला पैसा सरनात हाई समजस का,क्रेडिट कार्ड वापरावर किती पैसा समजतो का,"retains regional dialect words (कित्ला), dropped question mark"
11504,712807,D2,Agriculture,10.0,तोंडल्यांसनी शेती उष्ण हवामानमा करतस,उष्ण हवामानामुळे शेती केली जाते.,retains regional dialect words (तोंडल्यांसनी)
11510,713968,D2,Agriculture,10.0,"स्प्रेडर , हनी वैगण हाई मशीन वावरमा खत फेकाना काममा वापरतस","स्प्रेडर, हनी वैगण हाई मशीन वापरून खत फेकण्याचे काम केले जाते.","retains regional dialect words (वावरमा), dropped question mark"
11516,716857,D2,Agriculture,10.0,यंदा बाजारात लिंबाच्या भावात मोठी वाढ झाली आहे,या वर्षी बाजारात लिंबाच्या भावात मोठी वाढ झाली आहे,Dialect text is a question but standard text dropped question mark
11525,715666,D2,Banking,10.0,तुम्ही या वेळी व्याज कव्हरेज गुणोत्तर बरोबर काढले आहे का ?,तुम्ही या वेळी व्याज कव्हरेज गुणोत्तर बरोबर काढले आहे का?,Dialect text is a question but standard text dropped question mark
11528,713752,D2,Banking,10.0,उनले भांडवलनी टक्केवारी म्हणीसन नफा आणि नोटामा मोजमाप शे,"त्यांचे भांडवल टक्केवारी, नफा आणि नोटांचे मोजमाप शे","Standard text is garbled, incoherent, or lost essential meaning/entities"
11531,712874,D2,Banking,10.0,आनलाईन लेवादेवाना सुरक्सा करता ब्यांक पासवर्डना उपेग करतंस,तुम्ही ऑनलाईन सुरक्षा करण्यासाठी बँकेचे पासवर्ड वापरत आहात,"Standard text retains regional dialect words (e.g., ऑनलाईन, ब्यांक, उपेग, इत्यादी)"
11540,712727,D2,Banking,10.0,सुरेंदर वयना पंचवीससावा वरीसले पैसा कमाडाले मुंबई गया,"सुरेंदरचे वय पंचवीस वर्ष आहे, त्याने पैसे कमावले आणि मुंबईला गेला.",Standard text retains regional dialect words (वयना)
11543,712719,D2,Agriculture,10.0,कृषी जलमा जनावरसले देवानं पाणीबी येस,कृषीसाठी जलमा जनावरंसाठी देवानं पाणी आवश्यक आहे.,Standard text retains regional dialect words (जनावरसले)
11552,713373,D2,Agriculture,10.0,डेअरीमा चांगला फॅटनं दूध जावा करता गायी म्हशी ईकत मिळतीस,डेअरीमध्ये चांगले उत्पादन दूध जावा करते गायी म्हशी किती मिळते,Standard text retains regional dialect words (जावा)
11558,714602,D2,Banking,10.0,एकांदा यवसाय सुरू कराना जोखिमनी तयारीले उद्योजकता म्हणतस,एकांदा व्यवसाय सुरू करण्याचा धोका आणि तयारी उद्योजकता म्हणता.,Standard text retains regional dialect words (तयारीले)
11561,714295,D2,Agriculture,10.0,बांबूना उत्पादनमा चीनना नंतर भारतना नंबर लागस,बांबूचे उत्पादन चीननंतर भारताला मिळते.,"Standard text retains regional dialect words (चीनना, भारतना)"
11567,714685,D2,Banking,10.0,घरना मीटरनं बील भरानी करता आते लाईनमा उभं रावानी गरज नै मोबाईल वर भरता यस,"घराचे मीटर बिल भरण्यासाठी लाईनमध्ये उभे राहावे लागते, गरज मोबाईलवर भरण्याची.",Standard text dropped question mark and question context
11570,714400,D2,Agriculture,10.0,भारतमझार चहानं उत्पादन आसामना दार्जिलिंगमा व्हस,भारताचे उत्पादन आसाम आणि दार्जिलिंगमध्ये होते,"Standard text retains regional dialect words (चहानं, आसामना)"
11576,714634,D2,Agriculture,10.0,कायम टिकनारी सागर शेती आर्थिक आणि निसर्गनीकरता फायदानी शे,कायम टिकवण्यासाठी सागर शेतीची आर्थिक आणि निसर्गाची काळजी घ्यावी.,Standard text retains regional dialect words (शे)
11582,713097,D2,Banking,9.923,भारत ना सैन्य बजेट ले भारतीय सशस्त्र बलेसना आर्थिक पोषण ना करता वाटतस,भारताचे सैन्य बजेटले भारतीय सशस्त्र दलांचे आर्थिक पोषण न करता वाटते.,Standard text retains regional dialect words (ले)
11588,713076,D2,Banking,9.917,एस.बी.आय मा बचत खातं नैते चालू खातं जे भी व्हयी ते निवाडा,एसबीआयचे बचत खाते चालू आहे जे देखील निवाडा,Standard text retains regional dialect words (नैते चालू खातं)
11597,714513,D2,Banking,9.909,"सहस्त्राब्दी उद्योजक सैन्य , लगीन , धर्म आणि राजनितीपाईन दूर रहातस","सहस्त्राब्दी उद्योजक सैन्य, जीवन, धर्म आणि राजनीती दूर राहतात.","Standard text retains regional dialect words (सैन्य, लगीन, धर्म आणि राजनितीपाईन)"
11603,713654,D2,Agriculture,9.9,चांगला जोरमा पानी पडना ते कच्चा केयेसनी वाढ जोरमा व्हस,चांगले जोरमा पाणी पडणे ते कच्चे केयेसनी वाढ जोरमा बस,Standard text is garbled and lost essential meaning/entities
11609,712791,D2,Banking,9.9,भारत म्हा जोडे जोडे सत्तर प्रतीसत लोके धाकाला व्यापार करतस,भारतामध्ये सत्तर टक्के लोक व्यापार करतात,Standard text is in Hindi and non-Marathi language
11618,713217,D2,Agriculture,9.9,भारतमा कृषी शिक्षण आणि कृषी विद्यालय आय.सी.ए.आर ना अंडरमझार येतंस,भारतात कृषी शिक्षण आणि कृषी विद्यालय आय.सी.ए.आर. अंतर्गत येतात,Standard text is in Hindi and non-Marathi language
11627,714307,D2,Agriculture,9.889,दूध उत्पादनमझार दूध दही लोणी पनीर मलई लस्सी येस,"दूध उत्पादन, दूध, दही, लोणी, पनीर, मलई, लस्सी, हो",Standard text is garbled and lost essential meaning/entities
11633,714261,D2,Banking,9.889,भारतमझार दोन हजार बाविस लोंग बाविस खाजगी ब्यांका शेतंस,भारतमझार दोन हजार बाविस लोंग बाविस खाजगी बँका शेतंस,Retains regional dialect words (शेतंस)
11651,714354,D2,Agriculture,9.875,प्रोसो बाजरीना परकार बठ्ठा बाजरीना प्रकारमा बारीक शे,प्रोसेस बाजरीचा परकार बठ्ठा बाजरीचा प्रकारमा बारीक शे,Contains non-Marathi words (प्रकारमा) and retains regional dialect words (शे)
11657,712623,D2,Agriculture,9.857,नेरियन ओलीएंडरनी शेती हायी बागायती शेती शे,नेरियनच्या जमिनी शेती आणि बागायती शेती आहेत.,Standard text retains regional dialect words (माका)
11663,713184,D2,Banking,9.8,"नोंदणीकृत शेयरधारक , जेसले रिकाॅर्ड ना शेयरधारक ना रुपमा वयखतस","नोंदणीकृत शेअरधारक, नोंदीनुसार, त्यांचे वय माहिती आहे.",Standard text retains regional dialect words (वयखतस)
11678,713549,D2,Agriculture,9.5,बाॅयलर कोंबडीस्ना पोल्ट्री फारमं करता शासन कर्ज देस,बाॅयलर कोंबडींच्या पोल्ट्रीचे फार्मिंग करता शासन कर्ज दे.,Standard text retains regional dialect words (स्ना)
11687,713779,D2,Banking,9.5,नोंद कराना पुढला पडावमा सहा अंकसना यु.पी.आय पिन टाकना शे,नोंद करा पुढच्या टप्प्यासाठी सहा अंक UPI पिन टाका,Dropped question mark and context
11690,713038,D2,Agriculture,9.5,दोन परकारना द्रव्य इंधन शेतस येक बायोइथेनॉल आणि बायोडिझेल,दोन कारणांसाठी द्रव्य इंधन आहे एक बायोइथेनॉल आणि बायोडिझेल,Retained regional dialect word 'शेतस'
11696,713696,D2,Banking,9.5,काही टाईम ले बँक बी आपले पैशे वापस देवान नई म्हनस,काही वेळेनंतर बँक आपले पैसे परत देते म्हणजे,Dropped question mark and context
11702,713275,D2,Banking,9.5,अनुजनी थेट बँकमा जायसीन नवीन ना बँक खाता मयीन पैसा काढात,अनुजनी थेट बँकेत जाऊन नवीन बँक खात्यातील पैसा काढता,Dropped question mark and context
11717,718320,D2,Banking,9.5,आंतरराष्ट्रीय ट्रान्सफर इत्यादी विविध पद्धती काय असतात ?,आंतरराष्ट्रीय ट्रान्सफर इत्यादी विविध पद्धती काय असतात?,Standard text contains non-Marathi language (English)
11723,714657,D2,Banking,9.5,क्रेडिट कार्डना वापरानं प्रमाण कित्ल शे यावरतीन कटॉप ठरस,क्रेडिट कार्डच्या वापरामुळे किती ठरते,Standard text retains regional dialect words (शे) and contains grammatical errors
11726,716941,D2,Agriculture,9.5,भारतीय स्क्वॅश भाजी कुकुबिटा कुटुंबातील आहे,भारतीय स्क्वॅश भाजी कुटुंबातील आहे,Standard text retains regional dialect words (कुटुंबातील)
11729,713128,D2,Agriculture,9.5,क्राफ्ट रिसोर्सेज धागा आनी एम्ब्रॉयडरी फ्लॉस भी इकतस,क्राफ्ट रिसोर्सेज धागा आणि एम्ब्रॉयडरी फ्लॉस तसेच इकतस,Retains regional dialect word 'इकतस'
11735,713114,D2,Agriculture,9.5,आदिम टायीमनी शेती पद्धत सुरवातनी शेतीले न्यारी शे,आदिम काळात शेती पद्धत सुरुवातीला वेगळी होती.,Retains regional dialect word 'शे'
11741,714632,D2,Banking,9.5,काका मौद्रिक सुधार हाई काय रहास,काका मौद्रिक सुधार काय चालू आहेत?,Retains regional dialect word 'काय' and changes question mark to '?'
11750,715162,D2,Banking,9.5,रिफ्लेशन म्हणजे चलन वाढीचा अर्थव्यवस्थेवर कसा प्रभाव पडतो है ?,रिफ्लेशन म्हणजे चलन वाढीचा अर्थव्यवस्थेवर कसा परिणाम होतो?,Dropped question mark and changed question context
11759,714376,D2,Agriculture,9.5,बारमाही पिक लागवडमुये जमिननी धुप कमी व्हसच पन सुपिकता बी वाढस,वर्षभर शेती केल्यास जमिनीवर सूर्यप्रकाश कमी होतो आणि उत्पादन वाढते.,"Garbled, incoherent, and lost essential meaning/entities"
11762,714012,D2,Banking,9.5,जमा खातामझारली लेन देन ब्यांकना पुस्तकेसमा लिखावस,जमा खाते आणि लेन-देणे बँकेच्या पुस्तकांमध्ये लिहा,Retains regional dialect words (जमा खातामझार)
11768,716735,D2,Agriculture,9.5,बेटा तू पेरणीपूर्वी एन.पी.के च्या बहुपोषक खताचा वापर कर,पेरणीपूर्वी एन.पी.के च्या बहुपोषक खताचा वापर करा,Retains regional dialect words (बेटा तू)
11771,713159,D2,Banking,9.5,व्यवसाय ना कर्जमा व्यवसायिक गहान भी येस,व्यवसाय आणि कर्जाचा संबंध व्यवसायिक आहे,Retains regional dialect words (ना कर्जमा)
11777,713224,D2,Banking,9.5,प्रतिनिधी पैसा कोणतातरी मूल्यना प्रतिनिधित्व करतस,प्रतिनिधी पैशाचे कोणती मूल्य प्रतिनिधित्व करत आहे,Standard text retains regional dialect words (प्रतिनिधित्व करतस)
11798,712984,D2,Banking,9.5,रोहितनी त्याना आजलाले आपरेशन जोखिमना बारामा इचारं,रोहितना आजच्या ऑपरेशनचा धोका बारामा आहे,"Standard text is garbled, incoherent, or lost essential meaning/entities"
11804,717322,D2,Agriculture,9.5,एका एकरसाठी किती पीक विमा मिळू शकतो ?,एका एकरसाठी किती पीक विमा मिळू शकतो?,Standard text retains regional dialect words (मले)
11822,718632,D2,Agriculture,9.5,कर्ज घेतले तर शेतकऱ्यांना काही विशेष फायदे मिळतात का ?,कर्ज घेतले तर शेतकऱ्यांना काही विशेष फायदे मिळतात का?,Standard text retains regional dialect words (मले)
11864,713052,D2,Agriculture,9.5,भोपयानी शेती करा करता भोपयान बी जमीनना खाले दोन मीटर टाकन पडस,भोपाने शेती करत असाल तर जमीनना दोन मीटर टाकणे पडेल.,Dropped question mark and changed sentence structure
11870,712946,D2,Banking,9.5,ईकास आणि संशोधननी मदतवरी एन.ई.एफ.टी नी स्थापना व्हयनी,ईकास आणि संशोधन तसेच मदतीमुळे एन.ई.एफ.टी ची स्थापना झाली.,Retained regional dialect words and changed sentence structure
11879,713518,D2,Agriculture,9.5,टरबूजमा ऐंशी टक्काना वर पानी हास,टरबूजमा ऐंशी टक्काना वर पाणी आहे,Retained regional dialect words and changed sentence structure
11882,717024,D2,Banking,9.5,आपलया सोयीनुसार डेबिट कार्ड व्यवहार सक्षम किंवा अक्षम करा,तुमच्या सोयीनुसार डेबिट कार्ड व्यवहार सक्षम किंवा अक्षम करा,Standard text retains regional dialect words (आपलया -> तुमच्या)
11903,712759,D2,Agriculture,9.5,वनस्पती संप्रेरक येकच रेणू रहास,वनस्पती संप्रेरक एकच रेणू आहे,"Standard text is garbled, incoherent, or lost essential meaning/entities (वनस्पती संप्रेरक येकच रेणू रहास -> वनस्पती संप्रेरक एकच रेणू आहे)"
11909,713943,D2,Agriculture,9.5,मेंढाले माराना पहिले तेनं वजन करतस,तुम्ही पहिले त्यांना वजन करता.,Standard text retains regional dialect words (माराना)
11918,712783,D2,Banking,9.5,वर्तमान मूल्य भविष्यना मूल्यथून मोठं रहास,वर्तमान मूल्य भविष्य मूल्यापेक्षा मोठे आहे,"Standard text is garbled, incoherent, or lost essential meaning/entities (असास)"
11921,713358,D2,Agriculture,9.5,कापूसना तंतूस्ना धवया रंग कपडा बनावा करता फायदाना शे,कापूस तंतूंचा धव्याने रंग कपडा बनवण्याचा फायदा काय आहे?,Standard text retains regional dialect words (तंतूस्ना)
11924,713841,D2,Agriculture,9.5,काही प्रकरण वावरणा पिकासाना सहवांसमा राहस,काही प्रकरण वावरणा पिकासाना सहवांसमा आहेत,Standard text retains regional dialect words (वावरणा)
11933,712902,D2,Banking,9.5,जोगिंदरनी यु.पी.आय मझार रजिस्ट्रेशन करीसन गुगल पे ना उपेग करा,जोगिंदरचे यु.पी.आय नोंदणी करा गुगलवर,Standard text retains regional dialect words (मझार)
11951,714652,D2,Agriculture,9.5,कोरोना ना कायमा झाडेस्नी किंमत लोकेस्ले कयनी,कोरोनामुळे झाडांची किंमत लोकांना काय आहे?,"Standard text is garbled, incoherent, or lost essential meaning/entities"
11954,717086,D2,Banking,9.5,देशाच्या अर्थव्यवस्थेचा गरीबांवर काय परिणाम होतो,देशाच्या अर्थव्यवस्थेचा गरीबांवर काय परिणाम होतो,"Standard text is garbled, incoherent, or lost essential meaning/entities"
11957,714196,D2,Banking,9.5,बहुतेक देशमा आर.टी.जी.एस केंद्रनी ब्यांकमाईन देखरेख व्हस,बहुतेक देशांमध्ये आर.टी.जी.एस केंद्रांची बँकांमध्ये देखरेख होती.,Standard text is in Hindi language.
11960,713998,D2,Agriculture,9.5,सुमितनी सांग कि खसखस ना लागवडमा उत्तर प्रदेशना तिसरा नंबर शे,सुमितने सांग की खसखस लागवडीत उत्तर प्रदेशाचा तिसरा क्रमांक कोणता आहे,"Standard text retains regional dialect words (सांग कि, शे)."
11963,713845,D2,Banking,9.5,अंतर बँक दूसरा खातामा एन.ई.एफ.टी म्हाईन पैसा धाडू शकस,अंतर बँकेच्या दुसऱ्या खात्यातून एन.ई.एफ.टी द्वारे पैसा काढू शकतो का?,Standard text dropped question mark or question context.
11975,716167,D2,Banking,9.5,शेअरधारका कडे कंपनीचा मालकीहक्क असतो,शेअरधारकांकडे कंपनीचा मालकीहक्क असतो.,Standard text retains regional dialect words (कडे).
11981,717930,D2,Banking,9.5,मला माझे बँक स्टेटमेन्ट बघता येईल का ?,मला माझे बँक स्टेटमेंट बघता येईल का?,Standard text retains regional dialect words (माका)
11984,714584,D2,Agriculture,9.5,"आळूना पानेस्ले बेसनपीट लाईन , शिजाडीन पाट्योड्या करतस","आळूची पाने आणि बेसन पीठ लाईन, शिजाडीन येथे काम करत आहेस.","Standard text is garbled and retains regional dialect words (आळूना, पानेस्ले)"
11990,713383,D2,Banking,9.5,मोबाइल ना ॲप मा आपले आवडनारा गनज वस्तूंस्ना नावे टाकता येतस,मोबाईलवर ॲपमध्ये आपल्या आवडत्या अनेक वस्तूंची नावे टाकता येतात.,Standard text retains regional dialect words (गनज)
11996,712835,D2,Agriculture,9.5,भारत सरकारने गावमा गोदाम बनाडाना करता योजना सुरू करेल शे,भारत सरकारने गावांमध्ये गोदाम बनवण्याची योजना सुरू करेल.,"Standard text is garbled and retains regional dialect words (गावमा, शे)"
12002,712595,D2,Banking,9.5,आधुनिक कायमा यवहारनं माध्यम पैसा शे,आधुनिक वागणे माध्यम पैसा आहे,"Standard text is garbled and retains regional dialect words (कायमा, यवहारनं)"
12008,712953,D2,Agriculture,9.5,मार्श गॅसमझार लिक्वीड बायो इंधन भेटस,मार्श गॅसमझार लिक्विड बायो इंधन उपलब्ध आहे,"Standard text retains regional dialect words (माका, तुका, खय, शेतस, मले, इत्यादी)"
12014,713760,D2,Agriculture,9.5,"काही देशमा , बोर ना ज्यूस करिसन त्याना चहा म्हणीसन पितसं","काही देशांमध्ये, रस बनवल्यावर त्यांना चहा पितात.","Standard text retains regional dialect words (माका, तुका, खय, शेतस, मले, इत्यादी)"
12017,713872,D2,Banking,9.5,बँकाना खातामा नंबर हावू भेटले वालासना वयख,बँकाचा खाते क्रमांक कसा भेटला वालासना वयख,"Standard text retains regional dialect words (माका, तुका, खय, शेतस, मले, इत्यादी)"
12020,713005,D2,Agriculture,9.5,लाकूडना अर्थव्यवस्थाले वानिकी अर्थव्यवस्थाबी म्हणतस,लाकूड आणि अर्थव्यवस्था वानिकीची व्यवस्था करते,"Standard text retains regional dialect words (माका, तुका, खय, शेतस, मले, इत्यादी)"
12026,714589,D2,Agriculture,9.5,उक्तीबटाईखाल देयेल शेतीमुये एखांदाना संसार चालस,उक्तीबटाईखाल देयेल शेतीमुये एखांदाना संसार चालेल,"Standard text retains regional dialect words (माका, तुका, खय, शेतस, मले, इत्यादी)"
12032,717655,D2,Agriculture,9.5,एका एकरातील मिरचीसाठी हेक्टरी एक हजार नऊशे एकोणवीस खत वापरावे,एका एकरातील मिरचीसाठी हेक्टरी एक हजार नऊशे एकवीस खत वापरावे,Standard text retains regional dialect words (हेक्टरी -> हेक्टरी)
12041,714214,D2,Agriculture,9.5,दूध उत्पादन सातवा शतकना पैलेपासून चालू शे,दूध उत्पादन सातवा शतक depuis चालू आहे.,"Standard text contains non-Marathi language (despite being in Marathi script, 'depuis' is French)"
12047,713426,D2,Banking,9.5,लेखणी भाषांतर करताना कोण कोणत्या गोष्टीसनी मदत लिनी,भाषांतर करताना कोण कोणत्या गोष्टींची मदत करते?,Standard text retains regional dialect words (लिनी -> लिनी)
12053,712610,D2,Banking,9.5,सीड मनी हायी गूंतवणूकशी संबंधित वाक्य शे,सीड मनी गुंतवणूकशी संबंधित वाक्य आहे,Standard text retains regional dialect words (शे -> शे)
12062,718340,D2,Banking,9.5,"माझे ए.टी.एम कार्ड हरवले आहे , मला मदत करु शकाल का ?","माझे एटीएम कार्ड हरवले आहे, मला मदत करू शकाल का?",retains regional dialect word 'मला'
12071,712940,D2,Agriculture,9.5,फूलपाकोई दुसरा जीवस करता हैबीटेट तयार करस,"फुलपाखरा दुसरा जीव जगत आहेत, ते अधिवास तयार करा.",contains non-Marathi language (Hindi) and retains regional dialect words
12077,717197,D2,Agriculture,9.5,ऑगस्ट आणि ऑक्टोबरमध्ये गांज्याची काढणी केली जाते,ऑगस्ट आणि ऑक्टोबरमध्ये धान्याची काढणी केली जाते,retains regional dialect word 'गांज्याची'
12086,713430,D2,Banking,9.5,एक्सचेज ट्रेडेड डेरीवेटीव्स मा लबाडसनी वस्तूकासन आदला बदल करतस,एक्सचेज ट्रेडेड डेरिव्हेटिव्ह्जमुळे मला लाबाड आणि वस्तूकासन बदल करावे लागत आहे.,Standard text retains regional dialect words (मला)
12101,716411,D2,Agriculture,9.5,पशुधन शेतीचा भारताच्या अर्थव्यवस्थेत मोठा वाटा आहे,पशुधनाचा शेतीचा भारताच्या अर्थव्यवस्थेत मोठा वाटा आहे.,Standard text retains regional dialect words (शेतीचा)
12104,712734,D2,Agriculture,9.5,एअरोपोनिक्स पद्धतमझार रोपेसनी वाढ हवावाला वातावरणात व्हस,एरोपोनिक्स पद्धतीमुळे रोपांची वाढ वातावरणात होते.,Standard text is in Hindi and non-Marathi language.
12107,714037,D2,Banking,9.5,आर्थिक सुधारणासले जुना चलन यवस्थामझारली सुधारणा म्हणतंस,"आर्थिक सुधारणांमुळे जुन्या चलनाचे व्यवस्थापन झाले, असे सुधारणा म्हटले जाते.",Standard text retains regional dialect words (यवस्थामझारली)
12116,714027,D2,Agriculture,9.5,मेकॅनिकल ट्री शेकर हाई फयझाडसना कापनी करता वापरतंस,तुम्ही मेकॅनिकल ट्री शेकर वापरून कापणी करत आहात,Standard text retains regional dialect words (हाई फयझाडसना)
12131,712794,D2,Agriculture,9.5,भारतना पूर्वकडला राज्य बांबूसनी शेती करतस,भारतातील त्या राज्यात बांबूने शेती केली जाते.,Standard text retains regional dialect words (बांबूसनी)
12137,713176,D2,Banking,9.5,खासगी गुंतवणूकदार मन्हीसन तुम्ही कितली जोखीम लेल शे,"खासगी गुंतवणूकदार मन्हीसन, तुम्ही किती जोखीम घेता शेत?",Standard text retains regional dialect words (शे)
12140,713484,D2,Agriculture,9.5,"फयेस्ना झाडे , रोपे जमीनना पोत वर धाकला मोठा वाढतंस ना ?",झाडे आणि रोपे जमिनीवर वर वाढत आहेत का?,Standard text retains regional dialect words (ना)
12143,713436,D2,Agriculture,9.5,अरोरुट नावना मुया वरीसभर पिकाडता येस,अरोरुट नावाचा तुम्हाला वारसाभरा पिकाडता येतील का?,Standard text retains regional dialect words (मुया वरीसभर)
12149,713537,D2,Agriculture,9.5,एकरी उत्पन्न वाढावा करता कृषी खातामा गनज कायपात चालू शे,कृषी उत्पन्न वाढावे यासाठी एकरी काय चालू आहेत?,"Standard text retains regional dialect words (गनज, चालू शे)"
12155,714696,D2,Banking,9.5,चुकीनाकर कर जर सरकार लावत व्हई ते लोके ईरोध करु शकतस,जर चूक केली तर सरकार लावल्यास ते लोक विरोध करू शकत नाहीत,"Standard text is garbled, incoherent, or lost essential meaning/entities"
12161,717442,D2,Agriculture,9.5,व्हॉटसॲपवर शेती माल विक्री करु शकतो का ?,व्हॉट्सॲपवर शेतीचे माल विक्री करू शकतो का?,"Standard text retains regional dialect words (e.g., व्हॉट्सॅप)"
12164,714397,D2,Agriculture,9.5,भारत हावू कृषिप्रधान संस्कृतीना देश शे,भारत हा एक कृषिप्रधान देश आहे,"Standard text is garbled, incoherent, or lost essential meaning/entities"
12170,712913,D2,Banking,9.5,निव्वय वर्तमान मूल्य घसारामाथून वजा करतस,निव्वय मूल्य वर्तमान मूल्यामधून घसारा वजा केले जाते,"Standard text is garbled, incoherent, or lost essential meaning/entities"
12173,716644,D2,Banking,9.5,बँकेमध्ये पर्सनल खात खोलून आपण बँक खात्यात पैसे जमा करू शकतो,बँकेत पर्सनल खात्यात आपण पैसे जमा करू शकतो,"Standard text retains regional dialect words (e.g., पर्सनल)"
12176,713835,D2,Agriculture,9.5,इसवीसन पूर्व दोनहजारमा जपानमझार सरवासमा पहिले पीक लिधं व्हतं,ईसापूर्व दोन हजार वर्षांपूर्वी जपानच्या प्रदेशात पहिले पीक आले.,Standard text is in Hindi and non-Marathi language.
12182,714331,D2,Agriculture,9.5,पशमीना ना किडा रेशमना किडानीगत दखास का नै,पशमीना आणि किडा रेशमना किडानीगते कसे आहे?,Dialect text is a question but standard text dropped question mark or question context.
12185,713813,D2,Banking,9.5,उदयमियोना साठे धन हाई एक मोठा मित्र आणि परिवार शे,उदयमियोनाचे साठे धन आहे एक मोठा मित्र आणि परिवार शे,"Standard text retains regional dialect words (e.g., उदयमियोनाचे साठे धन)."
12188,712602,D2,Banking,9.5,सुक्ष्म कर्जनी सोय गरीब लोकेसना करता करेल रहास,सूक्ष्म कर्जाने गरीब लोकांसाठी सोय करता येईल का तुला?,Dialect text is a question but standard text dropped question mark or question context.
12194,714586,D2,Agriculture,9.5,इथिओपियानी डाय मेढिसना मांस आणि लोकरना करता परशिद्ध शे,इथिओपियानी मेढ्याचे मांस आणि काय शुद्ध केले जाते,"Standard text retains regional dialect words (e.g., मेढ्याचे मांस)."
12206,713694,D2,Agriculture,9.5,नया जगमा उष्णकाटिबंधीय प्रदेशमा द्राक्षसनी वेल एक जात शे,नव्या जगामध्ये उष्णकटिबंधीय प्रदेशात द्राक्षसनी वळीचा एक प्रकार आहे.,"Standard text is garbled, incoherent, or lost essential meaning/entities"
12212,712601,D2,Banking,9.5,जोगिंदरना दुकाननी आत्तेनी किंमत वीस लाख रुपया शे,जोगिंदरची दुकान कितीला आहे वीस लाख रुपये.,"Standard text retains regional dialect words (e.g., शे)"
12215,712969,D2,Banking,9.5,अमीशानी कविताले जोखिम मुक्त याजदरना बारामा ईचारं,अमीशानी कविता जोखिम मुक्त याजदरना बारामा इच्छा,"Standard text retains regional dialect words (e.g., ईचारं)"
